test_index,true_label,disagreement,cluster_0,cluster_1
55,1,0.016420380573597848,1.0,0.9835796194264022
89,1,0.016184076144330817,1.0,0.9838159238556692
164,1,0.015345454007490766,0.979530701388555,0.9641852473810643
64,1,0.0153159194758552,0.9983266191509143,0.983010699675059
5,0,0.015289260889495171,0.25854688890391087,0.2432576280144157
169,1,0.015103213366754575,0.9966480735461212,0.9815448601793666
118,1,0.015052725763517683,0.9996901146575767,0.984637388894059
144,1,0.014860362950240735,1.0,0.9851396370497593
75,1,0.014803086889182304,0.9997288503253796,0.9849257634361973
54,1,0.01477564182399993,1.0,0.9852243581760001
151,1,0.014764137854115345,0.9938515095271506,0.9790873716730353
96,1,0.014643350492977047,0.998120028922632,0.9834766784296549
34,1,0.014628139909527604,1.0,0.9853718600904724
33,1,0.014628139909527604,1.0,0.9853718600904724
165,1,0.014502797241675358,0.9556473421080971,0.9411445448664217
141,1,0.014388302998627034,1.0,0.985611697001373
129,1,0.014388302998627034,1.0,0.985611697001373
18,1,0.014388302998627034,1.0,0.985611697001373
150,1,0.014388302998627034,1.0,0.985611697001373
37,1,0.014388302998627034,1.0,0.985611697001373
10,1,0.014388302998627034,1.0,0.985611697001373
126,1,0.014388302998627034,1.0,0.985611697001373
50,1,0.01436751597689645,0.9995661605206074,0.985198644543711
95,1,0.014292835786681501,0.9974253692800329,0.9831325334933514
76,1,0.014276507395508786,0.9948120028922632,0.9805354954967545
43,1,0.014266607010033794,0.9996384671005062,0.9853718600904724
156,1,0.014265411358330815,1.0,0.9857345886416692
119,0,0.014103386548585495,0.02228690807866512,0.036390294627250616
103,1,0.01405793872480754,0.9951373825018076,0.9810794437770001
92,1,0.014052576025012087,0.9992769342010122,0.9852243581760001
158,1,0.014026770099133223,0.9996384671005062,0.985611697001373
163,1,0.013954463519234461,0.9995661605206074,0.985611697001373
12,1,0.013891831736364546,0.9990574320834624,0.9851656003470979
148,0,0.01384201312043884,0.20205565422140973,0.21589766734184856
170,1,0.013775764251759193,0.9989154013015185,0.9851396370497593
47,1,0.013595188768116606,0.998967048858589,0.9853718600904724
40,1,0.01359293061974054,0.9992046276211135,0.985611697001373
71,1,0.013505699772946134,0.9961803087106137,0.9826746089376676
78,1,0.013471152522428587,0.9976113004854871,0.9841401479630585
9,1,0.013470038979444321,0.9992046276211135,0.9857345886416692
133,1,0.013470038979444321,0.9992046276211135,0.9857345886416692
67,1,0.01306165606892784,0.9946131597975416,0.9815515037286138
0,0,0.01287103778797033,0.4636376418264629,0.45076660403849256
62,1,0.012848475456109787,0.9904908239506939,0.9776423484945841
8,1,0.012781675787263191,0.9958428772962394,0.9830612015089762
32,1,0.012655551881920912,0.9965447784319802,0.9838892265500593
49,1,0.012610914721508992,0.9975906414626589,0.9849797267411499
79,0,0.012486264199246255,0.7059493323166872,0.7184355965159335
100,1,0.012424257042285003,0.9975596529284165,0.9851353958861315
56,1,0.012363718761461473,0.9979754157628344,0.985611697001373
138,1,0.012349946079576068,0.997961643080949,0.985611697001373
85,1,0.012274043589242,0.9980086322309112,0.9857345886416692
14,0,0.012242230920256905,0.017652274214096344,0.005410043293839439
48,1,0.012198293838871721,0.9979328824805409,0.9857345886416692
30,1,0.012184673896950216,0.9977963708983232,0.985611697001373
128,1,0.011985187607744474,0.9967117721998416,0.9847265845920972
108,0,0.011709519053982875,0.21071391799189426,0.22242343704587714
63,0,0.01155208988506027,0.014235986958329696,0.0026838970732694254
25,1,0.010804528447304174,0.9456691525863234,0.9348646241390193
91,1,0.010691100002159226,0.9077502866848111,0.9184413866869703
42,0,0.010622318710518898,0.012602160432963036,0.023224479143481934
44,0,0.010281603585926606,0.014239231484350794,0.0245208350702774
69,1,0.010223275475121252,0.988237775225781,0.9780144997506598
146,1,0.009711821920693642,0.9932137096453798,0.9835018877246862
120,1,0.009449153129940602,0.34146450762428365,0.35091366075422425
28,1,0.009149519461007727,0.9755440209344765,0.9846935403954842
22,1,0.009105897054217271,0.9901912681196847,0.9810853710654674
116,0,0.008536909207010168,0.2525681289693038,0.24403121976229364
15,1,0.00824799437662005,0.9877187172772219,0.9794707229006019
70,0,0.008215500947492654,0.1623185940379123,0.15410309309041964
51,1,0.007879239713852071,0.9879803975248661,0.980101157811014
26,0,0.007807734653871468,0.3386194295836816,0.34642716423755304
11,1,0.00699326586430693,0.9553680717812263,0.9623613376455332
81,1,0.006642182834781907,0.9801484006473162,0.9735062178125343
1,0,0.006484821117529883,0.03010532014699157,0.023620499029461686
65,1,0.006392571213714615,0.6654538991546981,0.6718464703684127
152,1,0.005794092053930666,0.9777258954590845,0.9719318034051538
160,1,0.005145534082600767,0.6265759427271456,0.6317214768097463
4,0,0.004882669411631818,0.0664365701784357,0.06155390076680388
136,1,0.004623250322896011,0.9754143607967072,0.9800376111196032
84,0,0.004205910974464936,0.0017862888338970083,0.005992199808361944
60,0,0.0041064997782917865,0.0013221774610060945,0.005428677239297881
52,1,0.004073725330921096,0.9856282064525014,0.9815544811215803
110,1,0.003910603406704682,0.6714633452307472,0.6675527418240426
21,1,0.0036710123562423425,0.9597540449307569,0.9634250572869992
66,0,0.0034813799571331372,0.005212430375120179,0.008693810332253317
88,0,0.003303149362561794,0.0010536101642392316,0.0043567595268010255
38,0,0.0032155093969207576,0.0017715112075198842,0.004987020604440642
115,0,0.0030242333545454775,0.001394484040904865,0.004418717395450343
105,0,0.0029373967507410614,0.4838256044626134,0.4867630012133545
161,1,0.0025169094899029076,0.9598444281556303,0.9623613376455332
137,0,0.0022544039604762934,0.004938301033745719,0.0026838970732694254
83,0,0.002230874454043583,0.0014874496436318562,0.003718324097675439
157,0,0.0022095252797332777,0.007725097649746581,0.005515572370013304
27,0,0.0019607398051606183,0.012293310449492665,0.014254050254653284
122,0,0.0019404026494776047,0.0,0.0019404026494776047
125,0,0.0019404026494776047,0.0,0.0019404026494776047
162,0,0.0018757792036882756,0.00027114967462039046,0.002146928878308666
29,0,0.0016607378478829425,0.0027579795475674,0.004418717395450343
7,0,0.001638779266412177,0.08260001981973086,0.08096124055331869
124,0,0.0016305173070543014,0.00030988534242330334,0.0019404026494776047
106,0,0.0015788697499837508,0.00036153289949385393,0.0019404026494776047
6,0,0.0015065631700849798,0.00043383947939262476,0.0019404026494776047
147,0,0.0014157509027371378,0.0012681461705322877,0.0026838970732694254
57,1,0.0013901030681188198,0.9785822644314414,0.9771921613633225
61,0,0.001320631964630998,0.0006197706848466067,0.0019404026494776047
132,0,0.0012560085188416687,0.0008909203594669972,0.002146928878308666
142,0,0.0012432055582787573,0.008418695954373542,0.0096619015126523
39,0,0.001145030270591126,0.0007953723788864788,0.0019404026494776047
113,1,0.0010156990548595424,0.9723743477539574,0.9733900468088169
134,1,0.0007014984836516414,0.9783536480391143,0.9790551465227659
31,1,0.0005006992738387783,0.9791278136180521,0.9786271143442133
127,0,0.0003983701975542849,0.005355851668216093,0.004957481470661808
16,0,0.00021537424332121577,0.0017250284061563889,0.0019404026494776047
