test_index,true_label,disagreement,cluster_0,cluster_1
119,0,0.007970863090766889,0.012682498224666898,0.004711635133900009
160,1,0.007828397889217076,0.9875212471598015,0.9796928492705844
32,1,0.0077775753469562225,0.7209747961257503,0.7131972207787941
59,1,0.0074897444694782545,0.9905908697339766,0.9980806142034548
153,1,0.007158523615993895,0.9823937027884397,0.9895522264044336
63,0,0.007148243078238033,0.05286448358516041,0.06001272666339844
47,1,0.0068900167240006915,0.8663496674561827,0.8732396841801834
21,1,0.006688681058644619,0.8641761605230915,0.8574874794644469
105,1,0.005669069844504326,0.9965548954712129,0.9908858256267086
135,1,0.005463877020284502,0.9666379335172267,0.9721018105375112
78,1,0.005092689654113025,0.9818372070646512,0.9869298967187642
75,1,0.005036324319792396,0.9932202335816792,0.9982565579014716
142,1,0.004964707756614617,0.9947153946106277,0.9996801023672424
132,1,0.004556751822205163,0.9951233505450372,0.9996801023672424
2,1,0.004068800154871655,0.9886375338182568,0.9927063339731285
42,1,0.003962489386296286,0.961986692589757,0.9659491819760533
91,1,0.003733816384418831,0.9962661836155812,1.0
31,1,0.003684127018395267,0.977861587876648,0.9815457148950433
34,0,0.003469504835108106,0.3512746267765065,0.3478051219413984
155,1,0.0033265658614743954,0.9983087429933638,0.9949821771318894
52,1,0.003159766983617085,0.9749378578270597,0.9780976248106767
97,1,0.0030917989755940845,0.9931973884844189,0.9962891874600129
12,1,0.003011496242386502,0.9949685787050591,0.9979800749474456
143,0,0.003003742965557594,0.006945338797748436,0.003941595832190841
5,0,0.0028509346491447634,0.0012666048810627123,0.004117539530207476
30,1,0.0027228365151366063,0.9966373682193483,0.999360204734485
92,1,0.0024902355139329035,0.9945962421113024,0.9921060065973695
126,0,0.002308906720512127,0.008259833592744181,0.005950926872232054
38,1,0.002276970454026528,0.9977230295459735,1.0
40,0,0.0022464859437751005,0.0022464859437751005,0.0
86,1,0.002217661856215969,0.997782338143784,1.0
104,1,0.002159617927035562,0.9978403820729644,1.0
159,0,0.002130043972178231,0.005255021378338175,0.007385065350516406
99,1,0.0020261857858593357,0.9990008681732097,0.9969746823873503
10,1,0.0018300285050457665,0.9471464373266065,0.9453164088215608
133,0,0.0017068273092369479,0.0017068273092369479,0.0
53,0,0.0017050767304123506,0.004328237319023995,0.0026231605886116445
123,1,0.0016348490414340722,0.986053662063584,0.9876885111050181
149,0,0.0015969228760894464,0.0018711208470244614,0.00027419797093501506
17,1,0.0015160016390927122,0.9859423185510141,0.9844263169119214
13,0,0.001423141607170032,0.002382834505442585,0.0009596928982725527
70,1,0.0014056224899599012,0.9985943775100401,1.0
74,1,0.0013202490896857544,0.9946510066238982,0.9933307575342124
157,1,0.0011713520749666584,0.9988286479250333,1.0
151,0,0.0009709801641443756,0.0012908777969018932,0.0003198976327575176
20,0,0.0009489456423064174,0.0014287920914426938,0.0004798464491362764
158,0,0.0009412650602409639,0.0009412650602409639,0.0
65,0,0.0009267840593141798,0.0009267840593141798,0.0
87,1,0.0008761850339489285,0.9822812046013676,0.9831573896353165
23,0,0.0008605851979345954,0.0008605851979345954,0.0
33,1,0.0008577244804973683,0.999738082765846,0.9988803582853486
138,1,0.0007405100969378742,0.995219639797953,0.9959601498948909
24,1,0.000639795265515053,1.0,0.999360204734485
85,0,0.000502008032128514,0.000502008032128514,0.0
0,1,0.0005020080321284093,0.9994979919678716,1.0
84,0,0.0004120477723141738,0.000547645125958379,0.0009596928982725527
79,0,0.0004120477723141738,0.000547645125958379,0.0009596928982725527
169,1,0.00038784754416043565,0.9988443981372216,0.999232245681382
115,0,0.00038387715930902113,0.0,0.00038387715930902113
8,0,0.00038387715930902113,0.0,0.00038387715930902113
134,1,0.0003732606223183499,0.9989229645856151,0.9992962252079335
116,1,0.0002619172341540299,0.999738082765846,1.0
89,1,0.00024204302815855616,0.9913080895008606,0.9915501325290191
3,1,0.0,1.0,1.0
162,1,0.0,1.0,1.0
161,1,0.0,1.0,1.0
4,0,0.0,0.0,0.0
163,1,0.0,1.0,1.0
102,1,0.0,1.0,1.0
121,1,0.0,1.0,1.0
124,1,0.0,1.0,1.0
41,0,0.0,0.0,0.0
167,0,0.0,0.0,0.0
146,1,0.0,1.0,1.0
147,0,0.0,0.0,0.0
117,0,0.0,0.0,0.0
137,1,0.0,1.0,1.0
107,1,0.0,1.0,1.0
62,1,0.0,1.0,1.0
73,1,0.0,1.0,1.0
61,1,0.0,1.0,1.0
19,1,0.0,1.0,1.0
150,0,0.0,0.0,0.0
168,1,0.0,1.0,1.0
